itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
8873,44142.2573,4.6506,0.6059,0.5039,448.0,14.0000,6.4395,5.7138,4.4789
8874,44147.3242,5.0669,0.6244,0.5217,448.0,14.0000,4.5127,5.7548,4.5212
8875,44152.4639,5.1396,0.6306,0.5273,448.0,14.0000,4.5618,5.7923,4.5340
8876,44157.3640,4.9001,0.6209,0.5188,448.0,14.0000,5.9020,5.7097,4.4988
8877,44162.3967,5.0327,0.6093,0.5058,448.0,14.0000,6.2135,5.8021,4.5479
8878,44167.5337,5.1370,0.6214,0.5172,448.0,14.0000,5.5591,5.8462,4.5707
8879,44172.6273,5.0936,0.6106,0.5075,448.0,14.0000,4.8231,5.7653,4.5369
8880,44177.7406,5.1133,0.6086,0.5054,448.0,14.0000,5.7374,5.7788,4.5421
8881,44182.9298,5.1892,0.6243,0.5215,448.0,14.0000,5.5415,5.7621,4.5137
8882,44187.6701,4.7403,0.5985,0.4949,448.0,14.0000,4.6620,5.8321,4.5282
8883,44192.7546,5.0845,0.5996,0.4954,448.0,14.0000,4.3396,5.8592,4.5693
8884,44197.4871,4.7325,0.6144,0.5113,448.0,14.0000,4.8487,5.7812,4.5294
8885,44202.6438,5.1567,0.5996,0.4961,448.0,14.0000,5.3404,5.8221,4.5326
8886,44207.6531,5.0093,0.6067,0.5034,448.0,14.0000,5.1436,5.7837,4.5510
8887,44212.5809,4.9278,0.6083,0.5060,448.0,14.0000,5.0779,5.7087,4.5195
8888,44217.6025,5.0216,0.6462,0.5430,448.0,14.0000,4.6535,5.8182,4.5053
8889,44222.5806,4.9781,0.6001,0.4964,448.0,14.0000,4.3360,5.8155,4.5549
8890,44227.5925,5.0119,0.6187,0.5153,448.0,14.0000,5.0108,5.8135,4.5341
8891,44232.5690,4.9765,0.6099,0.5062,448.0,14.0000,5.5772,5.8070,4.5571
8892,44237.6783,5.1093,0.6264,0.5231,448.0,14.0000,5.9611,5.8117,4.5153
8893,44242.5508,4.8725,0.6010,0.4980,448.0,14.0000,6.0555,5.7577,4.5401
8894,44247.5191,4.9683,0.6065,0.5032,448.0,14.0000,4.7653,5.7815,4.5466
8895,44252.5830,5.0640,0.5861,0.4819,448.0,14.0000,4.0488,5.8521,4.5675
8896,44257.5980,5.0150,0.6065,0.5022,448.0,14.0000,4.9534,5.8726,4.5548
8897,44262.4229,4.8248,0.6109,0.5080,448.0,14.0000,5.2952,5.7618,4.5320
8898,44267.6035,5.1807,0.5977,0.4930,448.0,14.0000,5.1493,5.8761,4.6006
8899,44272.5220,4.9185,0.6107,0.5080,448.0,14.0000,4.7291,5.7860,4.4887
8900,44277.5185,4.9965,0.6069,0.5033,448.0,14.0000,4.4133,5.8279,4.5311
8901,44282.4321,4.9136,0.6288,0.5256,448.0,14.0000,3.6293,5.7806,4.5326
8902,44287.1730,4.7409,0.5964,0.4941,448.0,14.0000,4.1908,5.7069,4.5235
8903,44292.3354,5.1624,0.6041,0.5004,448.0,14.0000,4.4565,5.8379,4.5384
8904,44297.4877,5.1523,0.6069,0.5028,448.0,14.0000,4.3049,5.8648,4.5509
8905,44302.6051,5.1174,0.5985,0.4946,448.0,14.0000,3.6871,5.8420,4.5497
8906,44307.5836,4.9785,0.6192,0.5150,448.0,14.0000,3.9527,5.8598,4.5613
8907,44312.4052,4.8216,0.6054,0.5033,448.0,14.0000,4.2156,5.7186,4.4947
8908,44317.2669,4.8618,0.5914,0.4869,448.0,14.0000,3.9798,5.8600,4.5851
8909,44322.3369,5.0700,0.6191,0.5150,448.0,14.0000,3.6018,5.8575,4.5527
8910,44327.2051,4.8681,0.5969,0.4941,448.0,14.0000,4.0070,5.7598,4.5157
8911,44332.2712,5.0662,0.6048,0.4998,448.0,14.0000,4.5548,5.9095,4.5887
8912,44337.3920,5.1208,0.6021,0.4985,448.0,14.0000,4.5613,5.8229,4.5352
8913,44342.5004,5.1084,0.6086,0.5061,448.0,14.0000,4.7551,5.7342,4.5102
8914,44347.6597,5.1594,0.6151,0.5111,448.0,14.0000,5.9282,5.8276,4.5701
8915,44352.7016,5.0419,0.6194,0.5164,448.0,14.0000,5.7681,5.7835,4.5151
8916,44357.7378,5.0362,0.6053,0.5020,448.0,14.0000,4.9405,5.8066,4.5293
8917,44362.7375,4.9996,0.5980,0.4939,448.0,14.0000,4.0701,5.8233,4.5799
8918,44367.8133,5.0758,0.6007,0.4974,448.0,14.0000,4.0031,5.7670,4.5584
8919,44372.8733,5.0599,0.6197,0.5170,448.0,14.0000,4.6444,5.7616,4.5097
8920,44377.9079,5.0347,0.6236,0.5200,448.0,14.0000,5.1019,5.8357,4.5258
8921,44382.8237,4.9158,0.5815,0.4792,448.0,14.0000,4.1871,5.7007,4.5283
8922,44387.7729,4.9492,0.6036,0.4993,448.0,14.0000,3.3704,5.8506,4.5791
8923,44392.7932,5.0203,0.6113,0.5075,448.0,14.0000,4.5345,5.8274,4.5508
8924,44397.9230,5.1297,0.5917,0.4889,448.0,14.0000,5.0000,5.7517,4.5311
8925,44403.0885,5.1655,0.6221,0.5179,448.0,14.0000,3.9583,5.8795,4.5412
8926,44408.0273,4.9388,0.5919,0.4879,448.0,14.0000,3.9355,5.8482,4.5522
8927,44412.9522,4.9249,0.6278,0.5247,448.0,14.0000,4.2915,5.8054,4.5120
8928,44418.0980,5.1458,0.6254,0.5219,448.0,14.0000,4.5345,5.8133,4.5368
8929,44423.1609,5.0629,0.5881,0.4844,448.0,14.0000,4.4659,5.8290,4.5396
8930,44428.3102,5.1493,0.6087,0.5056,448.0,14.0000,5.1048,5.7929,4.5180
8931,44433.3171,5.0069,0.6151,0.5114,448.0,14.0000,5.9423,5.8221,4.5523
8932,44438.3440,5.0269,0.5971,0.4941,448.0,14.0000,5.4325,5.7556,4.5430
8933,44443.4234,5.0793,0.6078,0.5044,448.0,14.0000,4.4686,5.8021,4.5351
8934,44448.2276,4.8042,0.5960,0.4929,448.0,14.0000,3.4380,5.7693,4.5363
8935,44453.1294,4.9018,0.6158,0.5118,448.0,14.0000,3.6920,5.8522,4.5417
8936,44458.0983,4.9689,0.6033,0.4996,448.0,14.0000,4.2208,5.8330,4.5394
8937,44463.2488,5.1505,0.5941,0.4897,448.0,14.0000,4.1094,5.8833,4.5591
8938,44468.0980,4.8492,0.6025,0.4985,448.0,14.0000,3.5519,5.8450,4.5598
8939,44473.0437,4.9457,0.6075,0.5041,448.0,14.0000,3.3756,5.8029,4.5367
8940,44477.8780,4.8343,0.6255,0.5218,448.0,14.0000,3.9743,5.8331,4.5354
8941,44482.6390,4.7610,0.6121,0.5091,448.0,14.0000,4.2611,5.7758,4.5301
8942,44487.7976,5.1586,0.5983,0.4945,448.0,14.0000,4.5141,5.8349,4.5430
8943,44492.8947,5.0971,0.6036,0.4991,448.0,14.0000,4.7184,5.8819,4.5691
8944,44497.9214,5.0268,0.6045,0.5009,448.0,14.0000,4.8977,5.8188,4.5452
8945,44503.0030,5.0815,0.6362,0.5330,448.0,14.0000,5.4112,5.8106,4.5050
8946,44508.0958,5.0928,0.6027,0.4991,448.0,14.0000,5.1976,5.8245,4.5276
8947,44513.1782,5.0824,0.5998,0.4964,448.0,14.0000,5.0165,5.7989,4.5415
8948,44518.2815,5.1032,0.5920,0.4887,448.0,14.0000,4.8129,5.7713,4.5537
8949,44523.2486,4.9671,0.6147,0.5112,448.0,14.0000,3.8585,5.8215,4.5287
8950,44528.2318,4.9832,0.5994,0.4951,448.0,14.0000,4.1862,5.8820,4.5491
8951,44533.1937,4.9619,0.6263,0.5223,448.0,14.0000,5.3954,5.8684,4.5344
8952,44538.0562,4.8625,0.6190,0.5159,448.0,14.0000,5.6382,5.7830,4.5267
8953,44543.2006,5.1443,0.6110,0.5081,448.0,14.0000,5.1174,5.7709,4.5200
8954,44548.1807,4.9802,0.6157,0.5119,448.0,14.0000,4.3687,5.8549,4.5294
8955,44552.9754,4.7946,0.6153,0.5121,448.0,14.0000,3.9598,5.7915,4.5246
8956,44558.0691,5.0937,0.5991,0.4957,448.0,14.0000,4.6169,5.7993,4.5463
8957,44563.0221,4.9530,0.6094,0.5060,448.0,14.0000,5.1440,5.8241,4.5236
8958,44567.9592,4.9371,0.6343,0.5315,448.0,14.0000,4.7944,5.7798,4.4974
8959,44573.1465,5.1873,0.6182,0.5154,448.0,14.0000,3.8983,5.7740,4.5085
8960,44578.1243,4.9778,0.6092,0.5052,448.0,14.0000,4.9689,5.8435,4.5489
8961,44583.2639,5.1396,0.6230,0.5195,448.0,14.0000,5.9701,5.8132,4.5413
8962,44588.2615,4.9976,0.6247,0.5217,448.0,14.0000,6.2462,5.7903,4.5113
8963,44593.3757,5.1142,0.5869,0.4830,448.0,14.0000,4.8812,5.8242,4.5653
8964,44598.3956,5.0199,0.6084,0.5045,448.0,14.0000,4.1207,5.8407,4.5517
8965,44603.3994,5.0038,0.6119,0.5083,448.0,14.0000,5.6296,5.8273,4.5361
8966,44608.3517,4.9523,0.5989,0.4953,448.0,14.0000,5.3354,5.8085,4.5419
8967,44613.3238,4.9722,0.6108,0.5073,448.0,14.0000,3.7262,5.8231,4.5277
8968,44618.2522,4.9284,0.6211,0.5179,448.0,14.0000,3.3888,5.8071,4.5193
8969,44623.2096,4.9574,0.5963,0.4925,448.0,14.0000,5.2543,5.8090,4.5726
8970,44628.0151,4.8054,0.6247,0.5218,448.0,14.0000,5.6180,5.7695,4.5195
8971,44633.0319,5.0169,0.6152,0.5118,448.0,14.0000,4.8556,5.8099,4.5267
8972,44638.0436,5.0116,0.6310,0.5279,448.0,14.0000,4.4166,5.8059,4.4998
8973,44642.9990,4.9554,0.6068,0.5045,448.0,14.0000,4.3373,5.7217,4.5043
8974,44648.1257,5.1267,0.6198,0.5159,448.0,14.0000,3.8535,5.8414,4.5496
8975,44653.1146,4.9889,0.6161,0.5132,448.0,14.0000,4.0413,5.7767,4.5122
8976,44658.2169,5.1022,0.6136,0.5103,448.0,14.0000,4.5016,5.8124,4.5141
8977,44663.2259,5.0091,0.6128,0.5088,448.0,14.0000,4.4653,5.8496,4.5511
8978,44668.4696,5.2437,0.6225,0.5194,448.0,14.0000,4.2763,5.7921,4.5227
8979,44673.4966,5.0270,0.6070,0.5042,448.0,14.0000,4.5899,5.7509,4.5286
8980,44678.5878,5.0913,0.6174,0.5134,448.0,14.0000,5.3416,5.8426,4.5495
8981,44683.4521,4.8642,0.6274,0.5240,448.0,14.0000,5.9989,5.8145,4.5321
8982,44688.4456,4.9935,0.6196,0.5160,448.0,14.0000,6.3134,5.8159,4.5440
8983,44693.2619,4.8163,0.6228,0.5202,448.0,14.0000,6.4114,5.7575,4.5013
8984,44698.3421,5.0802,0.6230,0.5210,448.0,14.0000,5.4568,5.7054,4.4977
8985,44702.4855,4.1434,0.6147,0.5118,448.0,14.0000,4.3857,5.7515,4.5357
8986,44707.2987,4.8132,0.6073,0.5041,448.0,14.0000,4.3412,5.7821,4.5372
8987,44712.1167,4.8179,0.6314,0.5288,448.0,14.0000,4.8183,5.7628,4.5039
8988,44717.1306,5.0139,0.6051,0.5012,448.0,14.0000,4.6241,5.8407,4.5518
8989,44721.8760,4.7454,0.6241,0.5215,448.0,14.0000,4.6020,5.7429,4.5160
8990,44726.9447,5.0688,0.6339,0.5318,448.0,14.0000,3.3617,5.7189,4.4878
8991,44732.0481,5.1034,0.6098,0.5060,448.0,14.0000,3.4205,5.8345,4.5435
8992,44737.0126,4.9645,0.6075,0.5043,448.0,14.0000,4.5693,5.7860,4.5311
8993,44742.1230,5.1103,0.6124,0.5094,448.0,14.0000,4.8360,5.7795,4.5273
8994,44747.1734,5.0504,0.6113,0.5069,448.0,14.0000,4.4066,5.8613,4.5787
8995,44752.2336,5.0603,0.6349,0.5325,448.0,14.0000,4.2141,5.7533,4.4851
8996,44756.7853,4.5516,0.6220,0.5188,448.0,14.0000,3.8810,5.8144,4.5132
8997,44761.8365,5.0512,0.5969,0.4929,448.0,14.0000,4.0160,5.8504,4.5572
8998,44766.8584,5.0219,0.6087,0.5051,448.0,14.0000,4.3523,5.8235,4.5365
8999,44771.8688,5.0104,0.6135,0.5096,448.0,14.0000,3.8824,5.8351,4.5525
9000,44776.7536,4.8849,0.6025,0.4993,448.0,14.0000,3.5190,5.7861,4.5399
9001,44781.6647,4.9111,0.6027,0.4996,448.0,14.0000,3.9654,5.7698,4.5397
9002,44786.7535,5.0888,0.6097,0.5058,448.0,14.0000,4.6353,5.8298,4.5517
9003,44791.0837,4.3302,0.6262,0.5230,448.0,14.0000,4.5397,5.7903,4.5251
9004,44796.0625,4.9789,0.6347,0.5315,448.0,14.0000,4.7113,5.8087,4.5095
9005,44800.9648,4.9022,0.6122,0.5083,448.0,14.0000,5.3270,5.8500,4.5414
9006,44806.1326,5.1678,0.6105,0.5069,448.0,14.0000,5.0959,5.8359,4.5243
9007,44811.1722,5.0396,0.6243,0.5207,448.0,14.0000,5.1131,5.8352,4.5242
9008,44815.8709,4.6987,0.6343,0.5306,448.0,14.0000,6.1662,5.8528,4.5241
9009,44821.0063,5.1354,0.6233,0.5203,448.0,14.0000,6.6966,5.7845,4.5161
9010,44825.9668,4.9605,0.6088,0.5062,448.0,14.0000,5.9569,5.7412,4.5244
9011,44830.8978,4.9310,0.6149,0.5124,448.0,14.0000,4.2506,5.7280,4.5220
9012,44835.9508,5.0530,0.5922,0.4889,448.0,14.0000,4.2646,5.7638,4.5631
9013,44840.9711,5.0203,0.6062,0.5023,448.0,14.0000,5.5564,5.8439,4.5522
9014,44846.0299,5.0588,0.6125,0.5096,448.0,14.0000,5.1244,5.7641,4.5227
9015,44851.1860,5.1562,0.6139,0.5105,448.0,14.0000,3.5043,5.7945,4.5421
9016,44856.2191,5.0330,0.5951,0.4913,448.0,14.0000,3.6932,5.8137,4.5724
9017,44860.8454,4.6263,0.6225,0.5195,448.0,14.0000,4.6354,5.7737,4.5221
9018,44865.8829,5.0375,0.6063,0.5036,448.0,14.0000,4.1735,5.7297,4.5327
9019,44870.7499,4.8670,0.6092,0.5056,448.0,14.0000,4.1351,5.8149,4.5482
9020,44875.7761,5.0262,0.5985,0.4949,448.0,14.0000,4.1651,5.8047,4.5548
9021,44880.6275,4.8515,0.6105,0.5073,448.0,14.0000,4.2334,5.7893,4.5311
9022,44885.7479,5.1203,0.6120,0.5090,448.0,14.0000,4.0435,5.7676,4.5332
9023,44890.5823,4.8345,0.6154,0.5119,448.0,14.0000,4.1282,5.8120,4.5312
9024,44895.5293,4.9470,0.5928,0.4890,448.0,14.0000,4.1100,5.8287,4.5565
9025,44900.5955,5.0661,0.6122,0.5083,448.0,14.0000,4.8254,5.8401,4.5561
9026,44905.5479,4.9524,0.6055,0.5019,448.0,14.0000,5.0033,5.8280,4.5354
9027,44910.4389,4.8910,0.6309,0.5263,448.0,14.0000,4.5318,5.9044,4.5530
9028,44915.0551,4.6162,0.5970,0.4943,448.0,14.0000,4.6569,5.7356,4.5312
9029,44920.0091,4.9539,0.6255,0.5228,448.0,14.0000,5.7093,5.7497,4.5226
9030,44925.0948,5.0857,0.6002,0.4970,448.0,14.0000,5.1605,5.7753,4.5472
9031,44930.0381,4.9433,0.5989,0.4957,448.0,14.0000,4.4578,5.7866,4.5383
9032,44935.0338,4.9956,0.6040,0.5002,448.0,14.0000,5.1662,5.8314,4.5489
9033,44940.0508,5.0170,0.6220,0.5190,448.0,14.0000,5.5213,5.7708,4.5243
9034,44945.0624,5.0117,0.6053,0.5023,448.0,14.0000,4.7927,5.7746,4.5266
9035,44950.0832,5.0208,0.6185,0.5148,448.0,14.0000,4.4768,5.8300,4.5402
9036,44955.0953,5.0121,0.6169,0.5140,448.0,14.0000,5.1316,5.7620,4.5337
9037,44960.1125,5.0172,0.6175,0.5150,448.0,14.0000,5.9471,5.7443,4.5112
9038,44965.1370,5.0245,0.6307,0.5275,448.0,14.0000,5.4681,5.8117,4.5068
9039,44970.3320,5.1951,0.6071,0.5039,448.0,14.0000,4.5861,5.7976,4.5221
9040,44975.3808,5.0488,0.6154,0.5109,448.0,14.0000,4.6826,5.8815,4.5747
9041,44980.3728,4.9919,0.6102,0.5070,448.0,14.0000,4.6133,5.7963,4.5258
9042,44985.3821,5.0093,0.5938,0.4911,448.0,14.0000,3.7652,5.7534,4.5211
9043,44990.2651,4.8830,0.6174,0.5133,448.0,14.0000,4.1132,5.8587,4.5497
9044,44995.2287,4.9636,0.6109,0.5082,448.0,14.0000,4.7127,5.7534,4.5178
9045,45000.1783,4.9496,0.6023,0.4982,448.0,14.0000,4.9489,5.8455,4.5593
9046,45005.3268,5.1485,0.6330,0.5290,448.0,14.0000,4.7597,5.8726,4.5281
9047,45010.2937,4.9669,0.6058,0.5033,448.0,14.0000,3.5173,5.7403,4.5101
9048,45015.2416,4.9479,0.5891,0.4853,448.0,14.0000,3.4103,5.8091,4.5737
9049,45020.2503,5.0087,0.6153,0.5112,448.0,14.0000,4.2975,5.8672,4.5466
9050,45025.3079,5.0576,0.6039,0.5015,448.0,14.0000,4.6512,5.7244,4.5133
9051,45030.3242,5.0163,0.6315,0.5273,448.0,14.0000,4.2645,5.8867,4.5315
9052,45035.4509,5.1266,0.6016,0.4973,448.0,14.0000,3.5334,5.8576,4.5698
9053,45040.5022,5.0514,0.6143,0.5116,448.0,14.0000,3.2799,5.7626,4.5116
9054,45045.5289,5.0267,0.6014,0.4978,448.0,14.0000,3.4126,5.8360,4.5293
9055,45050.5643,5.0354,0.5965,0.4922,448.0,14.0000,4.0912,5.8536,4.5768
9056,45055.6007,5.0364,0.6158,0.5126,448.0,14.0000,4.5861,5.7782,4.5411
9057,45060.7137,5.1130,0.6122,0.5092,448.0,14.0000,4.9496,5.7781,4.5283
9058,45065.6437,4.9299,0.6119,0.5084,448.0,14.0000,6.4307,5.8124,4.5434
9059,45070.5317,4.8880,0.6361,0.5334,448.0,14.0000,6.9360,5.7779,4.4926
9060,45075.3972,4.8655,0.6165,0.5128,448.0,14.0000,5.9027,5.8221,4.5464
9061,45080.3515,4.9543,0.6090,0.5059,448.0,14.0000,4.3240,5.7694,4.5390
9062,45085.5001,5.1486,0.5898,0.4866,448.0,14.0000,3.9405,5.7678,4.5508
9063,45090.4430,4.9429,0.6216,0.5185,448.0,14.0000,5.1451,5.7709,4.5348
9064,45095.4279,4.9849,0.6106,0.5077,448.0,14.0000,5.7532,5.7753,4.5121
9065,45100.4595,5.0316,0.6131,0.5097,448.0,14.0000,5.5684,5.8030,4.5340
9066,45105.2797,4.8202,0.6102,0.5068,448.0,14.0000,5.4251,5.7806,4.5575
9067,45110.2779,4.9981,0.6364,0.5338,448.0,14.0000,5.1709,5.7753,4.4869
9068,45115.2396,4.9617,0.6052,0.5021,448.0,14.0000,5.2861,5.7893,4.5200
9069,45119.9821,4.7426,0.6103,0.5064,448.0,14.0000,5.7619,5.8334,4.5599
9070,45125.0326,5.0504,0.5977,0.4952,448.0,14.0000,5.5844,5.7049,4.5511
9071,45130.1366,5.1040,0.6069,0.5035,448.0,14.0000,4.5902,5.7989,4.5382
9072,45135.1809,5.0443,0.5946,0.4901,448.0,14.0000,5.2591,5.8743,4.5760
9073,45140.0077,4.8268,0.6221,0.5194,448.0,14.0000,6.2441,5.7399,4.5252
9074,45145.0903,5.0827,0.6119,0.5092,448.0,14.0000,5.6344,5.7417,4.5280
9075,45150.1494,5.0590,0.6069,0.5033,448.0,14.0000,4.8670,5.8176,4.5405
9076,45155.1969,5.0475,0.5932,0.4904,448.0,14.0000,5.0490,5.7380,4.5470
9077,45159.8146,4.6176,0.6255,0.5217,448.0,14.0000,5.1347,5.8232,4.5577
9078,45164.7283,4.9137,0.6209,0.5181,448.0,14.0000,4.4889,5.7666,4.5120
9079,45169.9629,5.2346,0.6123,0.5098,448.0,14.0000,3.9148,5.7497,4.5044
9080,45174.9587,4.9958,0.6025,0.4989,448.0,14.0000,4.2116,5.8161,4.5448
9081,45180.0983,5.1396,0.6096,0.5063,448.0,14.0000,5.0165,5.7843,4.5538
9082,45184.7564,4.6582,0.6249,0.5223,448.0,14.0000,5.2284,5.7514,4.5147
9083,45189.7034,4.9470,0.6028,0.4992,448.0,14.0000,5.3690,5.8143,4.5462
9084,45194.0862,4.3828,0.6069,0.5037,448.0,14.0000,5.0311,5.7763,4.5456
9085,45198.8316,4.7453,0.5950,0.4919,448.0,14.0000,4.3412,5.7635,4.5467
9086,45203.7655,4.9340,0.6017,0.4972,448.0,14.0000,4.2580,5.8704,4.5733
9087,45208.7403,4.9748,0.6036,0.4998,448.0,14.0000,4.0844,5.8289,4.5531
9088,45213.7484,5.0080,0.6233,0.5204,448.0,14.0000,3.7353,5.7839,4.5053
9089,45218.7529,5.0045,0.6010,0.4982,448.0,14.0000,4.0840,5.7602,4.5251
9090,45223.8634,5.1105,0.6019,0.4983,448.0,14.0000,3.6653,5.8147,4.5493
9091,45228.9275,5.0640,0.6272,0.5237,448.0,14.0000,3.8942,5.8178,4.5269
9092,45233.8099,4.8825,0.6141,0.5110,448.0,14.0000,3.9581,5.7967,4.5200
9093,45238.8925,5.0826,0.6133,0.5099,448.0,14.0000,3.7627,5.8126,4.5282
9094,45243.7432,4.8507,0.6035,0.5004,448.0,14.0000,3.4079,5.7744,4.5262
9095,45248.9145,5.1713,0.5991,0.4956,448.0,14.0000,3.4371,5.7979,4.5505
9096,45253.8846,4.9702,0.6070,0.5027,448.0,14.0000,4.3245,5.8821,4.5516
9097,45258.9563,5.0717,0.6384,0.5360,448.0,14.0000,5.1587,5.7589,4.4800
9098,45263.8998,4.9434,0.5957,0.4923,448.0,14.0000,4.5892,5.7897,4.5508
9099,45268.7752,4.8754,0.5970,0.4918,448.0,14.0000,4.3129,5.9144,4.6017
9100,45273.3248,4.5496,0.6200,0.5176,448.0,14.0000,4.6250,5.7362,4.5066
9101,45277.9344,4.6096,0.6112,0.5083,448.0,14.0000,5.2968,5.7642,4.5186
9102,45283.0050,5.0706,0.6113,0.5076,448.0,14.0000,5.1530,5.8251,4.5463
9103,45287.9677,4.9627,0.6130,0.5102,448.0,14.0000,5.0218,5.7628,4.5202
9104,45292.9333,4.9656,0.6099,0.5068,448.0,14.0000,5.1925,5.7680,4.5468
9105,45298.0339,5.1007,0.6022,0.4991,448.0,14.0000,4.7875,5.7745,4.5326
9106,45302.9734,4.9394,0.6128,0.5100,448.0,14.0000,4.6229,5.7457,4.5316
9107,45307.9860,5.0126,0.6103,0.5065,448.0,14.0000,5.7791,5.8283,4.5520
9108,45312.9306,4.9447,0.6256,0.5240,448.0,14.0000,6.3656,5.6729,4.4832
9109,45317.1890,4.2584,0.6352,0.5324,448.0,14.0000,7.4034,5.7854,4.4998
9110,45322.2442,5.0552,0.6164,0.5118,448.0,14.0000,7.1735,5.8793,4.5787
9111,45326.9917,4.7475,0.6225,0.5212,448.0,14.0000,4.5621,5.6468,4.4774
9112,45331.8816,4.8899,0.5980,0.4956,448.0,14.0000,3.1221,5.7222,4.5121
9113,45337.0407,5.1591,0.6248,0.5208,448.0,14.0000,5.1138,5.8406,4.5591
9114,45342.0497,5.0090,0.6301,0.5285,448.0,14.0000,5.8618,5.6813,4.4792
9115,45347.0173,4.9676,0.6118,0.5086,448.0,14.0000,4.1713,5.8085,4.5110
9116,45352.0424,5.0251,0.5971,0.4932,448.0,14.0000,4.2548,5.8426,4.5483
9117,45357.0870,5.0446,0.6139,0.5110,448.0,14.0000,5.4720,5.7543,4.5323
9118,45362.0847,4.9977,0.5993,0.4961,448.0,14.0000,4.4760,5.7580,4.5627
9119,45367.1270,5.0423,0.6037,0.5003,448.0,14.0000,4.5202,5.8106,4.5361
9120,45372.0885,4.9615,0.6075,0.5049,448.0,14.0000,5.6102,5.7510,4.5161
9121,45376.6887,4.6002,0.6147,0.5107,448.0,14.0000,5.1806,5.8428,4.5636
9122,45381.7355,5.0468,0.6086,0.5055,448.0,14.0000,4.7882,5.7557,4.5527
9123,45386.8196,5.0841,0.5964,0.4941,448.0,14.0000,4.1589,5.7170,4.5146
9124,45392.0865,5.2669,0.6046,0.5010,448.0,14.0000,3.4601,5.8208,4.5422
9125,45397.1799,5.0934,0.5985,0.4949,448.0,14.0000,4.6841,5.7990,4.5585
9126,45402.1950,5.0151,0.6229,0.5202,448.0,14.0000,5.2646,5.7401,4.5232
9127,45407.2053,5.0103,0.6196,0.5148,448.0,14.0000,4.1548,5.9029,4.5764
9128,45412.0066,4.8013,0.5942,0.4913,448.0,14.0000,3.4461,5.7750,4.5087
9129,45416.9335,4.9269,0.6181,0.5160,448.0,14.0000,3.7350,5.7159,4.4999
9130,45421.9495,5.0160,0.5974,0.4935,448.0,14.0000,4.0359,5.8275,4.5667
9131,45426.9664,5.0169,0.5960,0.4917,448.0,14.0000,3.9699,5.8620,4.5695
9132,45432.0291,5.0627,0.6080,0.5044,448.0,14.0000,4.3221,5.8144,4.5439
9133,45436.9769,4.9478,0.6233,0.5194,448.0,14.0000,4.4140,5.8420,4.5463
9134,45442.0351,5.0582,0.6092,0.5067,448.0,14.0000,4.6624,5.7317,4.5144
9135,45447.1066,5.0715,0.6179,0.5153,448.0,14.0000,5.0623,5.7634,4.4984
9136,45452.1146,5.0081,0.6064,0.5035,448.0,14.0000,5.0890,5.7561,4.5376
9137,45457.0830,4.9684,0.6056,0.5026,448.0,14.0000,4.5177,5.7478,4.5465
9138,45462.0964,5.0134,0.6102,0.5061,448.0,14.0000,4.1764,5.8550,4.5544
9139,45467.0993,5.0028,0.6054,0.5012,448.0,14.0000,4.8665,5.8674,4.5479
9140,45471.8896,4.7903,0.6120,0.5096,448.0,14.0000,5.2134,5.7163,4.5210
9141,45476.7745,4.8849,0.6162,0.5135,448.0,14.0000,5.4779,5.7372,4.5331
9142,45481.5092,4.7347,0.6001,0.4965,448.0,14.0000,5.2426,5.8236,4.5303
9143,45486.4923,4.9830,0.6036,0.5006,448.0,14.0000,4.4725,5.7863,4.5221
9144,45491.5175,5.0253,0.6162,0.5123,448.0,14.0000,4.3869,5.8444,4.5462
9145,45496.2498,4.7323,0.5999,0.4960,448.0,14.0000,4.2336,5.8430,4.5448
9146,45501.2686,5.0188,0.6305,0.5273,448.0,14.0000,4.5509,5.7911,4.5341
9147,45506.1311,4.8625,0.6101,0.5070,448.0,14.0000,4.8887,5.7833,4.5170
9148,45511.3029,5.1717,0.6134,0.5101,448.0,14.0000,4.8077,5.7890,4.5414
9149,45516.5204,5.2176,0.6135,0.5101,448.0,14.0000,4.4660,5.7808,4.5527
9150,45521.5487,5.0282,0.6025,0.5001,448.0,14.0000,4.4102,5.7279,4.5131
9151,45526.6276,5.0790,0.6072,0.5039,448.0,14.0000,5.2183,5.7920,4.5425
9152,45531.6653,5.0376,0.6056,0.5020,448.0,14.0000,4.9196,5.7984,4.5596
9153,45536.2707,4.6054,0.5945,0.4907,448.0,14.0000,4.4141,5.8103,4.5662
9154,45541.2700,4.9994,0.5993,0.4963,448.0,14.0000,5.1455,5.7800,4.5180
9155,45546.2847,5.0147,0.5977,0.4940,448.0,14.0000,6.0409,5.8261,4.5530
9156,45551.3382,5.0535,0.6205,0.5166,448.0,14.0000,6.5534,5.8165,4.5654
9157,45556.3363,4.9981,0.6021,0.4997,448.0,14.0000,5.6053,5.7169,4.5187
9158,45561.3930,5.0568,0.6106,0.5074,448.0,14.0000,4.3015,5.7846,4.5383
9159,45566.4313,5.0383,0.5955,0.4924,448.0,14.0000,3.7488,5.7624,4.5482
9160,45571.4950,5.0637,0.6227,0.5189,448.0,14.0000,4.6665,5.8387,4.5437
9161,45576.4815,4.9865,0.6222,0.5186,448.0,14.0000,5.0840,5.8330,4.5319
9162,45581.4908,5.0093,0.6067,0.5039,448.0,14.0000,4.6775,5.7537,4.5181
