itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
8895,44498.4537,5.1011,0.6203,0.5170,448.0,14.0000,4.5661,5.8114,4.5246
8896,44503.5506,5.0969,0.6104,0.5071,448.0,14.0000,5.0359,5.7910,4.5388
8897,44508.6304,5.0797,0.5975,0.4925,448.0,14.0000,5.3209,5.8997,4.5941
8898,44513.6052,4.9748,0.6140,0.5117,448.0,14.0000,5.3228,5.7298,4.4932
8899,44518.7309,5.1258,0.6051,0.5019,448.0,14.0000,4.5403,5.8001,4.5230
8900,44523.9360,5.2051,0.6114,0.5060,448.0,14.0000,4.3131,5.9461,4.5918
8901,44529.0151,5.0791,0.6033,0.5009,448.0,14.0000,4.8794,5.7279,4.5110
8902,44534.0242,5.0091,0.6086,0.5047,448.0,14.0000,5.0004,5.8570,4.5309
8903,44538.8855,4.8614,0.5889,0.4843,448.0,14.0000,4.4010,5.8969,4.5611
8904,44543.9875,5.1019,0.5918,0.4887,448.0,14.0000,4.2709,5.7527,4.5564
8905,44549.0309,5.0434,0.6157,0.5119,448.0,14.0000,4.9985,5.8399,4.5333
8906,44553.9326,4.9016,0.6162,0.5124,448.0,14.0000,6.3495,5.8378,4.5386
8907,44558.8987,4.9661,0.6135,0.5095,448.0,14.0000,6.4339,5.8726,4.5271
8908,44563.9198,5.0211,0.6021,0.4986,448.0,14.0000,5.2703,5.8043,4.5443
8909,44569.0823,5.1625,0.6172,0.5143,448.0,14.0000,4.2641,5.7745,4.5172
8910,44573.5264,4.4441,0.5987,0.4962,448.0,14.0000,4.4206,5.7153,4.5307
8911,44578.6963,5.1699,0.6156,0.5110,448.0,14.0000,4.0632,5.9045,4.5554
8912,44583.7277,5.0314,0.5850,0.4815,448.0,14.0000,4.9092,5.8177,4.5300
8913,44588.8625,5.1348,0.6178,0.5140,448.0,14.0000,5.5815,5.8319,4.5456
8914,44593.7769,4.9144,0.5960,0.4911,448.0,14.0000,5.7806,5.9153,4.5764
8915,44598.8815,5.1046,0.6259,0.5232,448.0,14.0000,5.7374,5.7588,4.5099
8916,44603.9113,5.0298,0.6086,0.5058,448.0,14.0000,5.2832,5.7599,4.5145
8917,44609.0409,5.1296,0.5971,0.4931,448.0,14.0000,4.9432,5.8088,4.5900
8918,44614.0488,5.0078,0.6003,0.4966,448.0,14.0000,4.9277,5.8346,4.5394
8919,44619.1056,5.0569,0.6009,0.4971,448.0,14.0000,4.6054,5.8575,4.5256
8920,44624.2011,5.0955,0.5974,0.4931,448.0,14.0000,4.6124,5.8579,4.5713
8921,44629.2574,5.0563,0.6004,0.4973,448.0,14.0000,4.2686,5.7697,4.5419
8922,44634.2342,4.9767,0.5938,0.4890,448.0,14.0000,3.9272,5.9114,4.5708
8923,44639.3863,5.1521,0.6093,0.5060,448.0,14.0000,4.0947,5.7916,4.5372
8924,44644.5106,5.1243,0.6145,0.5117,448.0,14.0000,4.1783,5.7634,4.5191
8925,44649.5996,5.0890,0.6049,0.5003,448.0,14.0000,4.1502,5.8978,4.5561
8926,44654.5999,5.0003,0.6067,0.5028,448.0,14.0000,4.0902,5.8718,4.5259
8927,44659.6343,5.0344,0.5992,0.4959,448.0,14.0000,3.9800,5.7855,4.5418
8928,44664.4327,4.7984,0.6056,0.4999,448.0,14.0000,4.2085,5.9676,4.5956
8929,44669.6144,5.1817,0.5999,0.4963,448.0,14.0000,3.6749,5.8061,4.5475
8930,44674.0062,4.3918,0.5986,0.4955,448.0,14.0000,3.1216,5.7959,4.5122
8931,44678.9915,4.9853,0.6152,0.5105,448.0,14.0000,3.9992,5.8849,4.5880
8932,44683.9133,4.9219,0.5987,0.4959,448.0,14.0000,4.3112,5.7537,4.5244
8933,44689.0280,5.1146,0.6066,0.5023,448.0,14.0000,4.2101,5.8615,4.5640
8934,44694.1770,5.1490,0.6072,0.5027,448.0,14.0000,4.0486,5.8691,4.5771
8935,44699.2066,5.0297,0.6097,0.5070,448.0,14.0000,4.2556,5.7662,4.5039
8936,44704.0815,4.8748,0.5987,0.4948,448.0,14.0000,4.3544,5.8457,4.5397
8937,44708.9177,4.8362,0.6205,0.5157,448.0,14.0000,4.1965,5.9287,4.5490
8938,44713.9676,5.0498,0.5935,0.4910,448.0,14.0000,3.6565,5.7147,4.5340
8939,44719.1516,5.1841,0.6007,0.4964,448.0,14.0000,3.5551,5.8703,4.5664
8940,44724.3080,5.1564,0.5814,0.4770,448.0,14.0000,4.1123,5.8747,4.5751
8941,44729.4058,5.0978,0.5938,0.4909,448.0,14.0000,3.9882,5.7641,4.5297
8942,44734.5198,5.1141,0.6112,0.5063,448.0,14.0000,4.3847,5.9183,4.5726
8943,44739.4891,4.9693,0.5901,0.4860,448.0,14.0000,4.3874,5.8459,4.5689
8944,44744.4909,5.0018,0.6028,0.4995,448.0,14.0000,4.8499,5.7999,4.5278
8945,44749.3960,4.9051,0.6028,0.4986,448.0,14.0000,5.0057,5.8599,4.5574
8946,44754.6911,5.2951,0.5856,0.4820,448.0,14.0000,4.4832,5.8055,4.5592
8947,44759.7423,5.0512,0.6224,0.5190,448.0,14.0000,4.4181,5.8220,4.5182
8948,44764.8341,5.0918,0.5967,0.4920,448.0,14.0000,3.6615,5.9035,4.5724
8949,44769.7684,4.9343,0.6202,0.5164,448.0,14.0000,3.8338,5.8446,4.5411
8950,44774.9531,5.1847,0.6060,0.5025,448.0,14.0000,4.2980,5.8250,4.5230
8951,44779.9574,5.0043,0.6029,0.4987,448.0,14.0000,4.4558,5.8747,4.5470
8952,44785.0736,5.1162,0.6078,0.5038,448.0,14.0000,4.5283,5.8496,4.5539
8953,44790.1055,5.0319,0.6110,0.5077,448.0,14.0000,4.2632,5.8063,4.5238
8954,44795.0166,4.9111,0.5963,0.4923,448.0,14.0000,4.0020,5.8644,4.5354
8955,44800.0443,5.0277,0.6021,0.4978,448.0,14.0000,3.8510,5.8812,4.5464
8956,44805.0774,5.0331,0.6009,0.4971,448.0,14.0000,3.7930,5.8287,4.5462
8957,44810.1825,5.1051,0.5965,0.4925,448.0,14.0000,3.9350,5.8557,4.5414
8958,44814.8268,4.6443,0.6094,0.5054,448.0,14.0000,4.2019,5.8493,4.5503
8959,44819.3582,4.5314,0.5975,0.4936,448.0,14.0000,4.3173,5.8253,4.5618
8960,44824.3241,4.9659,0.5949,0.4907,448.0,14.0000,3.7601,5.8491,4.5678
8961,44829.2651,4.9410,0.5943,0.4908,448.0,14.0000,3.2793,5.8330,4.5091
8962,44834.2195,4.9544,0.5997,0.4958,448.0,14.0000,3.8763,5.8493,4.5325
8963,44839.3864,5.1669,0.6191,0.5136,448.0,14.0000,5.1322,5.9504,4.6012
8964,44844.3661,4.9797,0.5963,0.4930,448.0,14.0000,6.1988,5.8226,4.5034
8965,44849.3300,4.9639,0.6196,0.5160,448.0,14.0000,6.1687,5.8381,4.5205
8966,44854.0999,4.7699,0.6135,0.5085,448.0,14.0000,5.2340,5.9303,4.5623
8967,44859.0887,4.9888,0.6018,0.4993,448.0,14.0000,4.0347,5.7391,4.5182
8968,44863.9906,4.9019,0.5890,0.4853,448.0,14.0000,4.4665,5.8081,4.5618
8969,44869.0784,5.0878,0.5959,0.4921,448.0,14.0000,5.3512,5.8382,4.5408
8970,44874.0399,4.9616,0.6007,0.4973,448.0,14.0000,6.2725,5.7973,4.5437
8971,44879.1524,5.1125,0.6239,0.5201,448.0,14.0000,6.8621,5.8491,4.5379
8972,44884.2317,5.0793,0.6066,0.5036,448.0,14.0000,7.1564,5.7718,4.5208
8973,44889.1549,4.9232,0.6218,0.5181,448.0,14.0000,7.0599,5.8140,4.5521
8974,44894.2852,5.1303,0.5970,0.4928,448.0,14.0000,6.3943,5.8771,4.5422
8975,44899.4313,5.1460,0.6041,0.5015,448.0,14.0000,5.3103,5.7341,4.5309
8976,44904.5024,5.0711,0.5937,0.4900,448.0,14.0000,5.1004,5.8039,4.5708
8977,44909.5172,5.0148,0.6190,0.5146,448.0,14.0000,6.1539,5.8785,4.5543
8978,44914.4231,4.9059,0.6211,0.5188,448.0,14.0000,6.4469,5.7348,4.4937
8979,44919.6008,5.1777,0.6049,0.5009,448.0,14.0000,5.5661,5.8593,4.5444
8980,44924.6530,5.0522,0.5838,0.4799,448.0,14.0000,3.8488,5.8248,4.5707
8981,44929.6298,4.9768,0.6253,0.5222,448.0,14.0000,4.0411,5.7926,4.5142
8982,44934.1690,4.5393,0.6020,0.4980,448.0,14.0000,4.3064,5.8611,4.5437
8983,44939.1730,5.0040,0.5828,0.4786,448.0,14.0000,3.7963,5.8497,4.5707
8984,44944.1702,4.9972,0.5837,0.4793,448.0,14.0000,4.3065,5.8472,4.5938
8985,44949.2753,5.1051,0.6130,0.5092,448.0,14.0000,4.8702,5.8404,4.5425
8986,44954.2824,5.0071,0.6027,0.4993,448.0,14.0000,4.4045,5.8259,4.5122
8987,44959.3167,5.0343,0.5974,0.4929,448.0,14.0000,3.9370,5.8648,4.5855
8988,44964.3418,5.0251,0.5999,0.4952,448.0,14.0000,3.7070,5.8884,4.5797
8989,44969.2110,4.8692,0.5914,0.4876,448.0,14.0000,3.2266,5.8540,4.5315
8990,44974.2946,5.0836,0.6086,0.5049,448.0,14.0000,3.5713,5.8454,4.5318
8991,44979.2958,5.0012,0.5942,0.4904,448.0,14.0000,3.8390,5.8100,4.5669
8992,44984.1303,4.8345,0.5855,0.4810,448.0,14.0000,3.9224,5.8621,4.5925
8993,44989.1048,4.9745,0.6063,0.5022,448.0,14.0000,4.3648,5.8677,4.5436
8994,44993.9663,4.8615,0.5963,0.4918,448.0,14.0000,3.9568,5.8731,4.5695
8995,44998.9394,4.9731,0.6087,0.5046,448.0,14.0000,3.7939,5.8580,4.5461
8996,45002.0959,3.1565,0.5840,0.4805,448.0,14.0000,3.7279,5.8041,4.5480
8997,45007.1484,5.0525,0.6138,0.5092,448.0,14.0000,3.9210,5.9104,4.5583
8998,45012.0513,4.9029,0.5959,0.4931,448.0,14.0000,3.9521,5.7594,4.5223
8999,45017.0156,4.9643,0.5978,0.4934,448.0,14.0000,4.2097,5.8615,4.5795
9000,45022.1396,5.1240,0.6040,0.5001,448.0,14.0000,5.3221,5.8502,4.5451
9001,45027.1129,4.9733,0.6071,0.5043,448.0,14.0000,5.7745,5.7649,4.5170
9002,45032.1849,5.0720,0.6024,0.4974,448.0,14.0000,5.5372,5.9239,4.5759
9003,45037.2940,5.1091,0.6000,0.4963,448.0,14.0000,4.3746,5.8038,4.5624
9004,45042.3525,5.0585,0.6052,0.5014,448.0,14.0000,3.6899,5.8367,4.5435
9005,45047.4853,5.1328,0.6220,0.5188,448.0,14.0000,4.8591,5.8046,4.5155
9006,45052.5513,5.0660,0.6050,0.5012,448.0,14.0000,5.3643,5.8460,4.5291
9007,45057.7860,5.2347,0.5986,0.4938,448.0,14.0000,5.5781,5.9217,4.5585
9008,45062.7648,4.9788,0.5945,0.4909,448.0,14.0000,5.1599,5.8006,4.5597
9009,45067.3382,4.5733,0.5981,0.4945,448.0,14.0000,4.9953,5.7958,4.5587
9010,45072.2969,4.9588,0.6069,0.5033,448.0,14.0000,5.8628,5.7961,4.5611
9011,45077.3157,5.0188,0.5928,0.4901,448.0,14.0000,5.8323,5.7636,4.5075
9012,45082.2965,4.9808,0.6343,0.5310,448.0,14.0000,4.9957,5.8183,4.5122
9013,45087.1588,4.8623,0.5858,0.4816,448.0,14.0000,3.8884,5.8423,4.5851
9014,45092.2110,5.0521,0.6146,0.5106,448.0,14.0000,4.1115,5.8633,4.5397
9015,45097.0118,4.8008,0.6075,0.5055,448.0,14.0000,5.4869,5.6993,4.5009
9016,45101.9616,4.9498,0.6102,0.5069,448.0,14.0000,5.8281,5.8180,4.5123
9017,45106.8826,4.9210,0.6012,0.4976,448.0,14.0000,4.4918,5.8175,4.5505
9018,45111.9787,5.0961,0.6046,0.5013,448.0,14.0000,3.5175,5.7948,4.5339
9019,45116.7784,4.7997,0.5915,0.4867,448.0,14.0000,3.9269,5.8987,4.5899
9020,45121.9078,5.1294,0.6005,0.4968,448.0,14.0000,4.3529,5.8423,4.5353
9021,45126.8856,4.9777,0.6120,0.5083,448.0,14.0000,3.8237,5.8593,4.5115
9022,45132.0038,5.1183,0.5852,0.4816,448.0,14.0000,3.1595,5.8149,4.5488
9023,45136.9786,4.9748,0.5980,0.4943,448.0,14.0000,3.8782,5.7988,4.5710
9024,45141.9423,4.9637,0.6006,0.4965,448.0,14.0000,4.6756,5.8724,4.5332
9025,45146.7177,4.7754,0.6067,0.5032,448.0,14.0000,4.9320,5.8196,4.5244
9026,45151.7232,5.0054,0.5966,0.4925,448.0,14.0000,4.4500,5.8526,4.5589
9027,45156.8423,5.1191,0.6085,0.5036,448.0,14.0000,4.2391,5.9030,4.5886
9028,45161.5557,4.7134,0.6106,0.5078,448.0,14.0000,5.0545,5.7738,4.5072
9029,45166.6340,5.0782,0.6039,0.5017,448.0,14.0000,4.8165,5.7190,4.5087
9030,45171.7867,5.1527,0.5955,0.4917,448.0,14.0000,4.0537,5.8056,4.5749
9031,45176.7957,5.0091,0.5795,0.4753,448.0,14.0000,3.6244,5.8430,4.5729
9032,45181.5046,4.7088,0.6075,0.5044,448.0,14.0000,3.5399,5.7948,4.5139
9033,45186.5713,5.0668,0.5963,0.4920,448.0,14.0000,3.8871,5.8664,4.5662
9034,45191.3609,4.7895,0.6029,0.4984,448.0,14.0000,4.3640,5.8734,4.5697
9035,45196.2922,4.9313,0.5936,0.4907,448.0,14.0000,4.5975,5.7583,4.5236
9036,45201.4029,5.1107,0.5958,0.4923,448.0,14.0000,4.8619,5.8012,4.5483
9037,45206.3323,4.9294,0.5991,0.4950,448.0,14.0000,4.1804,5.8506,4.5637
9038,45211.4283,5.0960,0.6004,0.4960,448.0,14.0000,3.9829,5.8735,4.5613
9039,45216.4992,5.0710,0.6059,0.5025,448.0,14.0000,3.9846,5.8176,4.5229
9040,45221.6147,5.1155,0.5977,0.4938,448.0,14.0000,4.0283,5.8360,4.5576
9041,45226.6793,5.0646,0.6003,0.4966,448.0,14.0000,4.2502,5.8208,4.5459
9042,45231.7657,5.0865,0.5949,0.4912,448.0,14.0000,4.1943,5.8324,4.5318
9043,45236.7634,4.9977,0.5925,0.4881,448.0,14.0000,3.5857,5.8740,4.5650
9044,45241.8153,5.0519,0.6166,0.5128,448.0,14.0000,2.9908,5.8189,4.5594
9045,45246.9714,5.1560,0.5872,0.4834,448.0,14.0000,2.8674,5.8212,4.5510
9046,45251.9459,4.9745,0.5916,0.4880,448.0,14.0000,3.5564,5.8248,4.5333
9047,45256.9327,4.9868,0.5835,0.4789,448.0,14.0000,4.7934,5.9022,4.5597
9048,45261.9566,5.0239,0.5950,0.4901,448.0,14.0000,5.6134,5.9139,4.5799
9049,45267.0261,5.0695,0.6028,0.4987,448.0,14.0000,6.0951,5.8585,4.5597
9050,45272.1921,5.1660,0.6044,0.5017,448.0,14.0000,6.2939,5.7449,4.5264
9051,45277.3336,5.1415,0.5944,0.4898,448.0,14.0000,6.1398,5.8838,4.5793
9052,45282.1904,4.8568,0.6148,0.5117,448.0,14.0000,5.3911,5.7873,4.5270
9053,45287.3617,5.1713,0.5974,0.4945,448.0,14.0000,4.7630,5.7730,4.5185
9054,45292.5214,5.1596,0.6166,0.5125,448.0,14.0000,4.8593,5.8688,4.5430
9055,45297.6411,5.1197,0.6036,0.5009,448.0,14.0000,4.9064,5.7705,4.4981
9056,45302.6063,4.9652,0.6074,0.5045,448.0,14.0000,4.4702,5.7758,4.5151
9057,45307.6191,5.0127,0.5964,0.4923,448.0,14.0000,3.9811,5.8638,4.5434
9058,45312.1708,4.5517,0.5999,0.4961,448.0,14.0000,3.7437,5.8365,4.5501
9059,45317.2695,5.0987,0.6001,0.4969,448.0,14.0000,4.1754,5.7987,4.5251
9060,45322.4856,5.2161,0.5796,0.4749,448.0,14.0000,4.1585,5.8788,4.5886
9061,45327.3439,4.8583,0.5913,0.4877,448.0,14.0000,3.6864,5.8187,4.5415
9062,45332.3458,5.0019,0.6023,0.4988,448.0,14.0000,3.3815,5.8089,4.5392
9063,45337.3564,5.0106,0.6004,0.4959,448.0,14.0000,3.9297,5.8892,4.5648
9064,45342.0654,4.7090,0.6078,0.5047,448.0,14.0000,4.4319,5.7901,4.5272
9065,45346.9983,4.9329,0.5738,0.4696,448.0,14.0000,4.4098,5.8528,4.5625
9066,45352.1239,5.1256,0.6229,0.5182,448.0,14.0000,4.3453,5.9294,4.5426
9067,45357.1254,5.0015,0.5989,0.4953,448.0,14.0000,3.9303,5.8248,4.5355
9068,45362.1058,4.9804,0.5835,0.4799,448.0,14.0000,3.6539,5.8051,4.5531
9069,45367.2002,5.0944,0.6061,0.5018,448.0,14.0000,3.7964,5.8788,4.5528
9070,45372.3788,5.1786,0.6271,0.5234,448.0,14.0000,3.9231,5.8709,4.5004
9071,45377.5859,5.2071,0.5990,0.4954,448.0,14.0000,3.3850,5.8281,4.5325
9072,45382.5491,4.9632,0.5903,0.4863,448.0,14.0000,3.4649,5.8437,4.5579
9073,45387.5444,4.9953,0.6041,0.5006,448.0,14.0000,3.8170,5.8344,4.5196
9074,45392.5674,5.0229,0.6000,0.4958,448.0,14.0000,4.8275,5.8787,4.5437
9075,45397.5801,5.0127,0.6072,0.5039,448.0,14.0000,4.6012,5.8008,4.5343
9076,45402.6451,5.0650,0.6132,0.5096,448.0,14.0000,4.1509,5.8239,4.5346
9077,45407.8473,5.2022,0.6022,0.4984,448.0,14.0000,4.3338,5.8411,4.5378
9078,45413.0299,5.1826,0.5945,0.4910,448.0,14.0000,4.7529,5.8201,4.5355
9079,45418.0707,5.0409,0.5850,0.4809,448.0,14.0000,4.4360,5.8403,4.5656
9080,45423.2106,5.1399,0.6085,0.5044,448.0,14.0000,4.5270,5.8623,4.5555
9081,45428.3677,5.1571,0.5999,0.4968,448.0,14.0000,4.6499,5.7975,4.5143
9082,45433.5655,5.1978,0.6074,0.5036,448.0,14.0000,5.0674,5.8491,4.5319
9083,45438.6720,5.1065,0.6025,0.4987,448.0,14.0000,5.1953,5.8214,4.5518
9084,45443.7027,5.0308,0.6019,0.4987,448.0,14.0000,4.7405,5.7689,4.5495
9085,45448.9529,5.2502,0.6095,0.5070,448.0,14.0000,3.6810,5.7422,4.5082
9086,45453.8201,4.8672,0.6091,0.5063,448.0,14.0000,3.6087,5.7657,4.5169
9087,45458.9135,5.0933,0.5820,0.4779,448.0,14.0000,4.1912,5.8423,4.5690
9088,45464.0397,5.1262,0.6013,0.4974,448.0,14.0000,4.4204,5.8290,4.5580
9089,45468.8625,4.8228,0.5970,0.4928,448.0,14.0000,4.4665,5.8649,4.5616
9090,45473.9773,5.1148,0.5960,0.4921,448.0,14.0000,3.9691,5.8426,4.5468
9091,45479.0827,5.1053,0.6000,0.4959,448.0,14.0000,4.2019,5.8620,4.5447
9092,45484.0283,4.9456,0.6062,0.5029,448.0,14.0000,4.6394,5.7969,4.5280
9093,45489.0341,5.0058,0.5937,0.4902,448.0,14.0000,4.6778,5.7938,4.5520
9094,45494.0575,5.0234,0.5933,0.4885,448.0,14.0000,4.5598,5.9170,4.5589
9095,45499.0562,4.9987,0.5973,0.4943,448.0,14.0000,3.8206,5.7751,4.5318
9096,45503.6499,4.5937,0.6069,0.5028,448.0,14.0000,3.8952,5.8570,4.5581
9097,45508.7290,5.0791,0.6074,0.5039,448.0,14.0000,4.6912,5.8180,4.5401
9098,45513.7937,5.0647,0.5945,0.4915,448.0,14.0000,5.1250,5.7739,4.5213
9099,45518.7967,5.0030,0.6010,0.4968,448.0,14.0000,5.1635,5.8530,4.5738
9100,45523.3989,4.6022,0.6185,0.5149,448.0,14.0000,5.6231,5.8269,4.5296
9101,45528.4198,5.0209,0.6005,0.4975,448.0,14.0000,6.0638,5.7658,4.5389
9102,45533.2766,4.8568,0.6089,0.5048,448.0,14.0000,5.3359,5.8634,4.5461
9103,45538.1482,4.8716,0.6068,0.5035,448.0,14.0000,4.5829,5.7947,4.5357
9104,45543.0311,4.8829,0.6133,0.5108,448.0,14.0000,4.8943,5.7425,4.5106
9105,45547.0812,4.0501,0.5990,0.4952,448.0,14.0000,6.0927,5.8233,4.5592
9106,45552.0004,4.9192,0.5989,0.4964,448.0,14.0000,5.9665,5.7489,4.5042
9107,45557.0800,5.0795,0.6106,0.5074,448.0,14.0000,5.2830,5.7936,4.5306
9108,45561.9202,4.8403,0.5901,0.4864,448.0,14.0000,5.2062,5.8028,4.5646
9109,45567.0824,5.1621,0.6128,0.5098,448.0,14.0000,4.7546,5.7729,4.5294
9110,45572.0362,4.9538,0.5981,0.4946,448.0,14.0000,4.8496,5.8015,4.5478
9111,45577.1832,5.1470,0.5801,0.4766,448.0,14.0000,4.9916,5.8054,4.5446
9112,45582.1653,4.9821,0.6188,0.5157,448.0,14.0000,4.8321,5.7659,4.5389
9113,45587.1244,4.9591,0.5961,0.4927,448.0,14.0000,4.4041,5.7958,4.5465
9114,45592.1878,5.0635,0.5961,0.4926,448.0,14.0000,4.1718,5.8025,4.5492
9115,45597.3633,5.1755,0.6001,0.4970,448.0,14.0000,4.6399,5.7651,4.5429
9116,45602.0840,4.7207,0.6162,0.5126,448.0,14.0000,5.0039,5.8290,4.5324
9117,45607.0939,5.0098,0.6239,0.5202,448.0,14.0000,4.8489,5.8490,4.5207
9118,45612.1444,5.0505,0.6031,0.4997,448.0,14.0000,5.6960,5.8028,4.5342
9119,45617.2243,5.0798,0.6231,0.5188,448.0,14.0000,5.7761,5.8633,4.5602
9120,45622.2052,4.9810,0.6050,0.5025,448.0,14.0000,5.1552,5.7172,4.5316
9121,45627.2121,5.0069,0.6013,0.4981,448.0,14.0000,4.2778,5.8089,4.5124
9122,45632.2557,5.0435,0.6072,0.5035,448.0,14.0000,3.6464,5.8244,4.5410
9123,45637.2996,5.0439,0.6043,0.5011,448.0,14.0000,3.3187,5.7737,4.5472
9124,45642.4152,5.1156,0.5969,0.4934,448.0,14.0000,4.0369,5.8087,4.5347
9125,45647.5178,5.1026,0.5679,0.4640,448.0,14.0000,3.9413,5.8121,4.5775
9126,45652.5419,5.0241,0.5932,0.4897,448.0,14.0000,3.8066,5.7947,4.5541
9127,45657.7210,5.1792,0.6056,0.5023,448.0,14.0000,3.4265,5.8033,4.5337
9128,45662.8224,5.1014,0.5904,0.4862,448.0,14.0000,3.9909,5.8570,4.5701
9129,45667.6033,4.7809,0.5847,0.4807,448.0,14.0000,4.4301,5.8476,4.5515
9130,45672.6198,5.0165,0.5910,0.4861,448.0,14.0000,4.1863,5.8917,4.5899
9131,45677.5565,4.9367,0.5894,0.4854,448.0,14.0000,3.8344,5.8441,4.5559
9132,45682.2599,4.7034,0.6068,0.5042,448.0,14.0000,3.3081,5.7468,4.5127
9133,45687.4490,5.1891,0.5837,0.4795,448.0,14.0000,4.1616,5.8509,4.5684
9134,45692.5167,5.0677,0.5951,0.4901,448.0,14.0000,5.2461,5.9385,4.5659
9135,45697.6577,5.1410,0.5967,0.4934,448.0,14.0000,5.1430,5.7907,4.5354
9136,45702.4843,4.8266,0.5844,0.4803,448.0,14.0000,4.3901,5.8356,4.5742
9137,45707.5302,5.0459,0.6051,0.5007,448.0,14.0000,3.3499,5.8713,4.5659
9138,45712.6417,5.1115,0.5893,0.4857,448.0,14.0000,3.8834,5.7968,4.5631
9139,45717.7877,5.1461,0.5671,0.4626,448.0,14.0000,4.4078,5.8553,4.5930
9140,45722.3221,4.5343,0.6122,0.5081,448.0,14.0000,4.6940,5.8654,4.5478
9141,45727.4516,5.1295,0.6182,0.5150,448.0,14.0000,4.9559,5.7969,4.5236
9142,45732.5172,5.0656,0.5980,0.4930,448.0,14.0000,5.6263,5.9234,4.5776
9143,45737.5537,5.0365,0.6028,0.5004,448.0,14.0000,6.2170,5.7094,4.5338
9144,45742.4515,4.8978,0.6060,0.5027,448.0,14.0000,6.6062,5.8062,4.5256
9145,45747.0007,4.5492,0.5989,0.4950,448.0,14.0000,6.8601,5.8361,4.5634
9146,45752.0179,5.0172,0.6038,0.5004,448.0,14.0000,5.8676,5.8072,4.5347
9147,45757.0703,5.0524,0.5916,0.4883,448.0,14.0000,4.6203,5.7830,4.5505
9148,45762.1177,5.0474,0.5897,0.4857,448.0,14.0000,3.7595,5.8257,4.5744
9149,45767.0565,4.9387,0.5988,0.4957,448.0,14.0000,4.7666,5.7828,4.5312
9150,45771.9411,4.8846,0.6068,0.5028,448.0,14.0000,5.3446,5.8679,4.5375
9151,45777.0088,5.0677,0.5899,0.4850,448.0,14.0000,5.1341,5.9005,4.5918
9152,45781.1642,4.1555,0.6058,0.5031,448.0,14.0000,4.3329,5.7498,4.5128
9153,45786.1817,5.0174,0.5882,0.4846,448.0,14.0000,3.7901,5.8021,4.5579
9154,45791.2009,5.0193,0.6012,0.4961,448.0,14.0000,4.4418,5.9226,4.5899
9155,45796.3168,5.1159,0.5909,0.4883,448.0,14.0000,4.6254,5.7315,4.5211
9156,45801.2263,4.9095,0.6036,0.4991,448.0,14.0000,3.9857,5.9068,4.5442
9157,45806.1210,4.8947,0.5990,0.4953,448.0,14.0000,3.8431,5.8287,4.5439
9158,45811.1701,5.0491,0.6060,0.5026,448.0,14.0000,3.9145,5.7977,4.5463
9159,45816.1984,5.0283,0.5999,0.4961,448.0,14.0000,4.1867,5.8201,4.5601
9160,45821.1905,4.9921,0.6085,0.5063,448.0,14.0000,3.4708,5.7269,4.4934
9161,45826.1378,4.9473,0.6132,0.5099,448.0,14.0000,3.4365,5.7941,4.5338
9162,45830.3320,4.1942,0.6183,0.5147,448.0,14.0000,3.8340,5.8167,4.5412
9163,45835.4238,5.0919,0.5885,0.4854,448.0,14.0000,4.0176,5.7871,4.5296
9164,45840.4414,5.0176,0.5864,0.4815,448.0,14.0000,3.6710,5.9046,4.5819
9165,45845.6049,5.1635,0.5995,0.4948,448.0,14.0000,3.9023,5.8870,4.5812
9166,45850.2257,4.6208,0.6015,0.4983,448.0,14.0000,3.5604,5.8008,4.5191
9167,45855.3035,5.0777,0.5950,0.4918,448.0,14.0000,3.6208,5.7854,4.5315
9168,45860.4283,5.1249,0.5949,0.4906,448.0,14.0000,4.2492,5.8424,4.5868
9169,45865.1803,4.7520,0.6136,0.5110,448.0,14.0000,4.1924,5.7470,4.5127
9170,45869.7856,4.6052,0.5969,0.4931,448.0,14.0000,4.3071,5.8533,4.5316
9171,45874.5660,4.7804,0.6107,0.5073,448.0,14.0000,4.1825,5.8136,4.5275
9172,45879.5805,5.0145,0.5967,0.4922,448.0,14.0000,4.1107,5.8740,4.5717
9173,45884.5767,4.9962,0.6071,0.5035,448.0,14.0000,3.8329,5.8154,4.5437
9174,45889.7024,5.1257,0.5975,0.4940,448.0,14.0000,3.5289,5.8189,4.5245
9175,45894.5348,4.8324,0.5882,0.4846,448.0,14.0000,3.8913,5.7968,4.5613
9176,45899.6571,5.1223,0.5871,0.4835,448.0,14.0000,3.8052,5.7917,4.5609
9177,45904.6903,5.0332,0.6024,0.4986,448.0,14.0000,3.7172,5.8160,4.5607
9178,45909.8399,5.1495,0.5799,0.4760,448.0,14.0000,3.3783,5.8250,4.5712
9179,45914.8302,4.9904,0.5813,0.4770,448.0,14.0000,3.2497,5.8573,4.5719
9180,45919.8679,5.0376,0.5899,0.4862,448.0,14.0000,3.6484,5.8235,4.5519
9181,45925.0727,5.2048,0.6236,0.5202,448.0,14.0000,4.1522,5.8093,4.5383
9182,45929.9178,4.8451,0.5899,0.4861,448.0,14.0000,4.0769,5.8291,4.5543
9183,45934.8646,4.9468,0.5960,0.4917,448.0,14.0000,4.1199,5.8731,4.5639
9184,45939.2103,4.3456,0.5914,0.4874,448.0,14.0000,3.9365,5.8483,4.5515
